Participant,City,dem_gender,dem_age,dem_postcode,dem_education,dem_marital,dem_transport_car,dem_transport_public,dem_transport_bicycle,dem_transport_walk,profile_cycling_1,profile_cycling_2,profile_cycling_3,profile_cycling_4,profile_cycling_5,profile_cycling_6,profile_cycling_7,profile_cycling_8,profile_cycling_9,profile_cycling_10,profile_cycling_11,profile_cycling_12,profile_cycling_13,profile_cycling_14,profile_cycling_15,gaming_mobile_time,gaming_money_apps,gaming_apps_basic,gaming_apps_messaging,gaming_apps_lifestyle,gaming_apps_games,gaming_apps_productivity,gaming_apps_news,gaming_play_time,gaming_money_games,gaming_games_simulation,gaming_games_puzzle,gaming_games_action,gaming_games_shooter,gaming_games_combat,gaming_games_firstperson,gaming_games_sports,gaming_games_role,gaming_games_educational,gaming_games_none,gaming_games_other,gaming_app_cycling,gaming_app_cycling_googlefit,gaming_app_cycling_endomondo,gaming_app_cycling_bikecitizens,gaming_app_cycling_fitbit,gaming_app_cycling_strava,gaming_app_cycling_runtastic,gaming_app_cycling_human,gaming_app_cycling_wikiloc,gaming_app_cycling_none,gaming_app_cycling_other,gaming_app_social_foursquare,gaming_app_social_tripadvisor,gaming_app_social_findfriends,gaming_app_social_tinder,gaming_app_social_swarm,gaming_app_social_snapchat,gaming_app_social_waze,gaming_app_social_none,gaming_app_social_other,gaming_wearable_fitnessband,gaming_wearable_vr,gaming_wearable_glasses,gaming_wearable_watch,gaming_wearable_headphone,gaming_wearable_none,gaming_wearable_other,engagement_A1,engagement_A2,engagement_A3,engagement_B1,engagement_B2,engagement_B3,engagement_cycling_2w,engagement_cycling_future,engagement_app_2w,engagement_app_future,engagement_any_app_2w,engagement_any_app_future,satisfaction_cycling,competition_1,competition_2,competition_3,collaboration_1,collaboration_2,collaboration_3,satisfaction_app_1,satisfaction_app_2,engagement_1,engagement_2,comments
11,Münster,1,28,48167,4,3,,1,,,2,2,0,1,2,2,2,2,2,-1,0,1,1,0,0,3,1,1,1,,1,1,1,2,1,1,,1,,,,,,1,,,N,,,,,,,,,,,,1,,,,,,,,,,,,,1,,0,1,1,1,1,0,2,2,1,0,0,0,2,0,1,-1,,,,-1,1,1,0,"The counter for the trips (""Ausfluge"") did not change (remained zero), even after completing various trops. Therefore, I was not sure, if the app was working properly / In general, a very cool idea that will make cycling more enjoyable"
12,Münster,2,26,48149,3,1,1,,1,,2,3,3,2,3,3,3,-1,3,-2,3,3,0,1,0,5,1,1,1,1,,1,1,1,1,,,,,,,,,,1,,Y,,,,,,,,,,Spotify,,,,,,,,,Facebook,,,,,,1,,3,-3,-1,3,-1,-3,3,3,-1,0,-1,0,3,,,,3,3,0,1,2,1,2,
13,Münster,1,32,48155,4,1,,1,1,,3,1,-1,1,0,2,1,-1,1,-2,1,1,-3,0,-1,4,1,1,1,1,,1,1,1,1,,,,,,,,,,1,,Y,,,,,,,,,,Google Maps,,,,,,,,1,,,,,,,1,,2,-3,-1,2,-2,-1,3,3,-2,-2,-1,0,3,1,-2,-2,,,,2,3,2,2,"A reminder to use the app would be good, It istarts alternativelly when you ride your bike"
14,Münster,1,26,48149,4,2,,1,1,1,-1,-2,2,0,-3,-3,-3,-2,-3,-1,-2,-3,-2,-3,0,4,1,1,1,,1,,,2,1,,,,,,,,1,,,Pokemongo,N,,,,,,,,,,,,,,,,,,,"Facebook, Twitter",1,,,,,,,2,2,-2,2,2,-1,3,2,1,1,-1,0,1,,,,2,-1,-3,1,-1,0,1,
15,Münster,2,29,48145,4,4,,,1,,3,3,1,2,1,3,1,-3,2,-1,1,2,-3,-3,-3,4,1,1,1,,,,,1,1,,,,,,,,,,1,,N,,,,,,,,,,,,,,,,,,1,,,,,,,1,,3,-2,-2,3,-2,-3,3,3,0,0,-3,-3,3,,,,2,-3,-3,0,2,2,2,I didn't explore the app further | the app should have a reminder for its use. I forgot frequently to use it
16,Münster,2,38,48268,2,1,1,,1,1,2,0,0,2,1,2,1,-1,1,-2,-1,1,0,-2,-2,1,1,1,1,1,,,1,1,1,,,,,,,,,,1,,N,,,,,,,,,,,,,,,,,,1,,,,,,,1,,2,-3,0,2,-2,1,3,3,1,1,0,1,2,-1,-1,-1,,,,2,2,0,1,
17,Münster,2,23,48149,4,2,,,1,1,3,3,0,3,0,0,0,-1,3,-3,0,0,-3,-3,-3,4,1,1,1,1,,1,,1,1,,1,,,,,,,1,,,Y,,,,,1,,,,,Samsung Health,,1,,,,1,,,,,,,,,1,,3,-3,1,3,0,2,3,3,1,2,2,2,3,,,,0,1,0,-1,2,3,3,"I never used the leaderboard: Maybe if it includes people from my curcle of friends, I'd be intereste to compete against them"
18,Münster,2,36,48151,3,4,,,1,,3,-1,0,3,3,3,3,0,3,-3,-2,3,-3,-2,-3,2,1,1,1,,,,1,2,1,,,,,,,,,,1,,N,,,,,,,,,,,,,,,,,,1,,,,,,,1,,3,-3,-1,3,-3,-3,3,3,-3,-3,-3,-3,3,,,,0,2,0,0,3,3,2,
19,Münster,1,38,48145,3,1,,,1,,3,3,1,2,3,3,3,3,-1,-2,1,-1,-2,-2,-2,4,2,1,1,1,,1,1,1,1,,,,,,,,,,1,,N,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,3,-1,2,3,-3,-3,3,3,-3,-3,-3,-3,3,-3,-1,-3,,,,3,3,3,0,"I use the bike everyday, Difficult to always use the app | a fitness app gives you more accurate info"
20,Münster,2,31,48143,4,2,,,1,,2,2,-1,3,2,2,3,-3,0,-3,1,0,-3,-3,-2,2,1,1,1,,,1,1,1,1,,,,,,,,,,1,,N,,,,,,,,,,,,,,,,,,1,,,,,,,1,,3,-3,-2,3,-3,-2,3,3,-2,-2,-2,-3,2,-2,-3,-3,,,,0,2,2,0,I found it really hard to remember to taken on the app when going cycling. Perhaps you could implement the possibility to turn on a reminder
