device,start_time,trip_count,end_time,length_raw,length_sim,dif_length
5d9df6772562af5e,2017/10/30 16:15:18.000,3,2017/10/30 16:35:28.000,4817.851394522167539,4805.194,12.657
5d9df6772562af5e,2017/10/31 15:21:09.000,4,2017/10/31 15:36:29.000,3470.946443090314006,3458.035,12.911
5d9df6772562af5e,2017/11/06 09:10:10.000,5,2017/11/06 09:33:09.000,3697.723405014638047,3677.593,20.130
5d9df6772562af5e,2017/11/06 10:23:12.000,6,2017/11/06 10:41:33.000,3700.873590599264389,3692.313,8.561
5ed0527e1fa659da,2017/10/28 18:21:40.000,2,2017/10/28 18:40:36.000,3159.544597240081202,3112.570,46.975
5ed0527e1fa659da,2017/10/29 10:40:51.000,3,2017/10/29 12:08:11.000,13777.664628721895497,13754.602,23.063
5ed0527e1fa659da,2017/11/06 18:34:35.000,5,2017/11/06 19:23:05.000,4945.768075607596984,4854.532,91.236
5ed0527e1fa659da,2017/11/20 18:27:47.000,24,2017/11/20 18:33:44.000,1166.761982654133135,1163.210,3.552
5ed0527e1fa659da,2017/11/20 18:53:35.000,25,2017/11/20 19:09:11.000,2093.411188223765748,2059.011,34.400
5ed0527e1fa659da,2017/11/24 13:52:46.000,27,2017/11/24 13:54:04.000,13.262707448074472,13.263,-0.000
5ed0527e1fa659da,2017/11/26 15:53:29.000,28,2017/11/26 17:52:45.000,25486.661450410538237,25141.602,345.059
5ed0527e1fa659da,2017/11/28 14:31:09.000,29,2017/11/28 15:47:39.000,128.140419093517039,82.069,46.071
6f7c7445c866c14a,2017/10/19 13:03:20.000,3,2017/10/19 13:43:56.000,12933.587479220279420,12918.489,15.098
6f7c7445c866c14a,2017/10/19 16:20:26.000,4,2017/10/19 18:27:56.000,8442.863385308341094,8442.732,0.131
6f7c7445c866c14a,2017/10/20 07:10:25.000,7,2017/10/20 07:33:53.000,2267.176066957777493,2259.778,7.398
6f7c7445c866c14a,2017/10/20 12:52:28.000,8,2017/10/20 13:12:04.000,1701.194704932965578,1635.808,65.387
6f7c7445c866c14a,2017/10/23 12:42:56.000,10,2017/10/23 12:48:34.000,1079.093438793026053,1075.158,3.935
6f7c7445c866c14a,2017/10/23 15:00:32.000,11,2017/10/23 15:48:22.000,11071.550409721137839,11054.099,17.451
6f7c7445c866c14a,2017/10/23 15:52:48.000,12,2017/10/23 16:38:30.000,3003.116363936449034,2938.047,65.069
6f7c7445c866c14a,2017/10/23 16:54:07.000,13,2017/10/23 17:05:00.000,2493.882830437525627,2484.641,9.242
6f7c7445c866c14a,2017/10/24 05:27:23.000,14,2017/10/24 06:07:26.000,11949.072880759173131,11917.598,31.475
6f7c7445c866c14a,2017/10/24 15:39:55.000,15,2017/10/24 15:47:42.000,1656.564366016119948,1653.457,3.107
6f7c7445c866c14a,2017/10/24 16:11:25.000,16,2017/10/24 16:20:45.000,1457.151359265833435,1452.699,4.452
6f7c7445c866c14a,2017/10/24 16:20:48.000,17,2017/10/24 16:41:55.000,120.803429068659369,103.720,17.083
6f7c7445c866c14a,2017/10/24 16:42:00.000,18,2017/10/24 16:57:54.000,2823.814861976813518,2819.429,4.386
6f7c7445c866c14a,2017/10/25 05:28:31.000,19,2017/10/25 06:02:45.000,12010.079608418313001,11996.780,13.300
6f7c7445c866c14a,2017/10/25 09:28:08.000,20,2017/10/25 09:47:30.000,2985.880171919048735,2958.621,27.259
6f7c7445c866c14a,2017/10/25 09:53:03.000,21,2017/10/25 10:07:04.000,2641.662245586129302,2628.819,12.843
6f7c7445c866c14a,2017/10/25 15:00:13.000,22,2017/10/25 15:35:46.000,11870.585623509439756,11860.535,10.051
6f7c7445c866c14a,2017/10/26 06:59:58.000,23,2017/10/26 07:43:49.000,7006.495974582557210,6976.243,30.253
6f7c7445c866c14a,2017/10/26 07:57:43.000,24,2017/10/26 08:41:15.000,12770.841732479781058,12760.888,9.954
6f7c7445c866c14a,2017/10/26 12:04:58.000,25,2017/10/26 12:12:10.000,1815.330192562308184,1813.594,1.736
756256df825745c,2017/10/18 09:09:26.000,3,2017/10/18 09:11:53.000,21.055212700436968,8.739,12.316
756256df825745c,2017/10/18 09:27:39.000,4,2017/10/18 09:51:45.000,4586.638612856344480,4554.282,32.357
756256df825745c,2017/10/18 10:43:36.000,5,2017/10/18 10:47:39.000,746.990235848918360,745.763,1.227
756256df825745c,2017/10/18 10:53:00.000,7,2017/10/18 10:55:30.000,512.782568559840342,511.595,1.188
756256df825745c,2017/10/21 03:12:47.000,9,2017/10/21 06:46:06.000,3216.081217284611284,3212.288,3.793
756256df825745c,2017/10/26 08:19:31.000,10,2017/10/26 08:39:15.000,4112.886062535774727,4094.569,18.317
756256df825745c,2017/10/26 09:16:08.000,11,2017/10/26 09:48:11.000,5788.206830066074872,5778.723,9.484
756256df825745c,2017/10/26 09:59:29.000,13,2017/10/26 10:17:45.000,3490.012458293647796,3474.513,15.499
756256df825745c,2017/10/31 07:41:16.000,14,2017/10/31 07:54:50.000,3250.135732621642546,3248.093,2.043
756256df825745c,2017/10/31 10:08:25.000,16,2017/10/31 10:24:07.000,3712.000634405700112,3711.513,0.488
756256df825745c,2017/10/31 11:47:22.000,17,2017/10/31 11:59:08.000,17775.694947389023582,17775.695,-0.000
756256df825745c,2017/10/31 20:54:00.000,18,2017/10/31 21:13:15.000,16530.932110429854220,16530.129,0.803
756256df825745c,2017/11/02 08:42:19.000,19,2017/11/02 09:05:27.000,3368.067821608976828,3320.043,48.025
756256df825745c,2017/11/02 10:18:44.000,20,2017/11/02 10:26:30.000,1967.233526860179836,1966.015,1.219
756256df825745c,2017/11/02 11:41:37.000,21,2017/11/02 12:00:52.000,18553.135608035034238,18550.680,2.456
756256df825745c,2017/11/02 20:49:48.000,22,2017/11/02 21:06:23.000,12969.451460913940537,12969.409,0.042
756256df825745c,2017/11/04 11:40:43.000,23,2017/11/04 12:02:14.000,21197.446318610229355,21195.965,1.481
756256df825745c,2017/11/04 20:45:11.000,24,2017/11/04 21:01:21.000,20598.467978128421237,20596.658,1.810
756256df825745c,2017/11/05 11:42:49.000,26,2017/11/05 12:00:54.000,11751.659974793474248,11749.326,2.334
756256df825745c,2017/11/05 20:49:20.000,27,2017/11/05 21:10:03.000,13344.796479608168738,13336.351,8.445
756256df825745c,2017/11/28 20:47:18.000,30,2017/11/28 21:08:53.000,5351.846761409306055,5339.687,12.160
75df4d7f5d07f886,2017/11/01 11:04:18.000,3,2017/11/01 11:34:56.000,3088.658357657965553,3086.476,2.182
75df4d7f5d07f886,2017/11/08 11:37:12.000,10,2017/11/08 12:25:19.000,1410.359209900275800,1398.087,12.272
948c5a19e0e77b8f,2017/10/19 10:17:56.000,2,2017/10/19 10:21:30.000,16.757220123218801,16.732,0.025
948c5a19e0e77b8f,2017/10/19 19:02:13.000,3,2017/10/20 17:02:47.000,5.293318505969463,5.293,0.000
948c5a19e0e77b8f,2017/10/20 18:26:24.000,5,2017/10/20 19:15:25.000,3290.130480007777805,3256.398,33.732
948c5a19e0e77b8f,2017/10/22 08:43:06.000,6,2017/10/22 08:51:43.000,2195.137301731881962,2193.232,1.905
948c5a19e0e77b8f,2017/10/23 13:27:14.000,7,2017/10/23 21:51:09.000,4793.936939786049152,4790.604,3.333
948c5a19e0e77b8f,2017/10/27 06:56:01.000,8,2017/10/27 07:10:21.000,1987.869221422139617,1952.588,35.281
948c5a19e0e77b8f,2017/10/27 07:17:00.000,9,2017/10/27 07:31:05.000,2242.932041244710490,2231.682,11.250
948c5a19e0e77b8f,2017/10/27 09:55:37.000,10,2017/10/27 10:03:38.000,1328.944283374271208,1326.390,2.554
948c5a19e0e77b8f,2017/10/27 10:22:55.000,11,2017/10/27 10:39:15.000,1777.992030324948928,1753.626,24.366
948c5a19e0e77b8f,2017/10/27 15:20:23.000,11,2017/10/27 15:37:28.000,3623.050312685101289,3615.002,8.048
948c5a19e0e77b8f,2017/10/29 10:09:37.000,13,2017/11/02 07:43:49.000,4598.762155613954747,4537.051,61.711
948c5a19e0e77b8f,2017/11/02 07:44:00.000,14,2017/11/02 18:50:41.000,2981.573135968509632,2980.802,0.771
948c5a19e0e77b8f,2017/11/09 13:12:55.000,15,2017/11/09 14:44:16.000,18495.792030858439830,18495.745,0.047
9a83167b352fa914,2017/10/26 16:13:03.000,3,2017/10/26 16:27:04.000,2981.886047629640871,2977.373,4.513
9a83167b352fa914,2017/10/26 17:17:15.000,4,2017/10/26 19:05:26.000,2175.780262584847605,2153.172,22.608
9a83167b352fa914,2017/10/27 07:51:16.000,5,2017/10/27 08:12:35.000,3508.825980500397691,3481.682,27.144
9a83167b352fa914,2017/10/27 07:51:16.000,5,2017/10/27 08:12:35.000,3508.825980500397691,3481.682,27.144
9a83167b352fa914,2017/10/27 14:20:33.000,6,2017/10/27 14:31:42.000,2931.755581938042724,2928.829,2.927
9a83167b352fa914,2017/10/27 14:20:33.000,6,2017/10/27 14:31:42.000,2931.755581938042724,2928.829,2.927
9a83167b352fa914,2017/10/29 12:07:14.000,8,2017/10/29 12:35:12.000,6359.886010361523404,6178.241,181.645
9a83167b352fa914,2017/10/29 15:51:32.000,9,2017/10/29 16:30:14.000,6308.520501233537288,6279.799,28.722
9a83167b352fa914,2017/10/31 08:55:42.000,10,2017/10/31 09:23:47.000,4327.346999689862059,4287.131,40.216
9a83167b352fa914,2017/10/31 08:55:42.000,10,2017/10/31 09:23:47.000,4327.346999689862059,4287.131,40.216
9a83167b352fa914,2017/10/31 18:09:46.000,11,2017/10/31 19:35:29.000,2601.058898535944081,2582.713,18.346
9a83167b352fa914,2017/11/02 08:09:05.000,12,2017/11/02 08:26:39.000,3464.233735251443250,3420.233,44.001
9a83167b352fa914,2017/11/02 17:09:56.000,13,2017/11/02 17:24:55.000,3131.305814325202846,3114.232,17.074
9a83167b352fa914,2017/11/02 17:09:56.000,13,2017/11/02 17:24:55.000,3131.305814325202846,3114.232,17.074
9a83167b352fa914,2017/11/03 08:47:44.000,14,2017/11/03 09:06:01.000,3333.855633417843364,3327.658,6.198
9a83167b352fa914,2017/11/03 08:47:44.000,14,2017/11/03 09:06:01.000,3333.855633417843364,3327.658,6.198
9a83167b352fa914,2017/11/03 13:15:52.000,15,2017/11/03 13:25:11.000,2067.842435310150449,2065.313,2.529
9a83167b352fa914,2017/11/03 13:15:52.000,15,2017/11/03 13:25:11.000,2067.842435310150449,2065.313,2.529
9a83167b352fa914,2017/11/06 08:18:02.000,16,2017/11/06 08:36:07.000,3270.212536487018951,3261.283,8.930
9a83167b352fa914,2017/11/06 08:18:02.000,16,2017/11/06 08:36:07.000,3270.212536487018951,3261.283,8.930
b265733ea53b6e07,2017/10/31 09:49:16.000,4,2017/10/31 12:56:08.000,56552.646581192828307,56468.073,84.574
b265733ea53b6e07,2017/10/31 09:49:16.000,4,2017/11/04 11:33:44.000,56561.924775080718973,56477.351,84.574
b265733ea53b6e07,2017/11/04 11:34:05.000,5,2017/11/06 07:11:31.000,1404.882105992000788,1349.077,55.805
b265733ea53b6e07,2017/11/13 09:47:03.000,6,2017/11/13 10:03:49.000,2053.472259716524604,2001.627,51.845
b265733ea53b6e07,2017/11/13 14:45:07.000,7,2017/11/13 14:48:52.000,537.084817086787098,532.849,4.236
b265733ea53b6e07,2017/11/15 17:56:10.000,8,2017/11/15 19:38:00.000,1662.006062584569008,1637.265,24.741
b265733ea53b6e07,2017/11/15 20:00:36.000,9,2017/11/15 20:07:24.000,1255.878057619202764,1250.923,4.955
b265733ea53b6e07,2017/11/17 21:18:44.000,10,2017/11/17 21:44:02.000,5.176063794701570,5.176,0.000
b265733ea53b6e07,2017/11/19 11:49:40.000,11,2017/11/19 12:10:37.000,1759.521765229261064,1759.282,0.240
b265733ea53b6e07,2017/11/19 13:03:21.000,12,2017/11/19 13:17:50.000,1231.418987733737595,1192.507,38.912
b265733ea53b6e07,2017/11/19 17:38:00.000,13,2017/11/19 17:48:39.000,1359.841444078778750,1349.096,10.745
b265733ea53b6e07,2017/11/22 19:27:54.000,15,2017/11/22 19:37:58.000,1856.523283282433795,1836.509,20.014
b265733ea53b6e07,2017/11/23 10:31:32.000,16,2017/11/23 13:31:44.000,47457.365477850973548,47346.772,110.593
b265733ea53b6e07,2017/11/23 18:33:32.000,18,2017/11/23 18:39:47.000,1058.160250210942422,1054.277,3.883
b9fb432cd25e49d5,2017/10/29 14:09:56.000,2,2017/10/29 14:12:25.000,617.454972386048439,617.455,-0.000
b9fb432cd25e49d5,2017/10/30 09:44:01.000,3,2017/10/30 10:52:42.000,17673.022477339545731,17658.649,14.373
b9fb432cd25e49d5,2017/10/30 10:58:31.000,5,2017/10/30 11:31:52.000,9351.742699650714712,9346.702,5.041
b9fb432cd25e49d5,2017/11/01 08:40:44.000,6,2017/11/01 10:35:01.000,29929.202381710147165,29889.969,39.233
b9fb432cd25e49d5,2017/11/02 07:36:19.000,8,2017/11/02 09:21:40.000,28738.515305503249692,28686.488,52.027
b9fb432cd25e49d5,2017/11/04 10:11:34.000,9,2017/11/04 11:36:00.000,22201.425247366772965,22175.753,25.672
b9fb432cd25e49d5,2017/11/07 08:05:36.000,10,2017/11/07 09:59:41.000,32051.977158667756157,32018.442,33.535
b9fb432cd25e49d5,2017/11/09 07:31:04.000,12,2017/11/09 09:32:09.000,30640.456615580005746,30616.595,23.862
b9fb432cd25e49d5,2017/11/10 10:13:07.000,13,2017/11/10 11:50:18.000,24709.406485232993873,24673.326,36.080
b9fb432cd25e49d5,2017/11/12 09:11:51.000,14,2017/11/12 10:52:09.000,28031.276041314751637,28005.295,25.981
b9fb432cd25e49d5,2017/11/17 10:36:50.000,15,2017/11/17 12:25:04.000,31839.623029847978614,31773.651,65.972
b9fb432cd25e49d5,2017/11/18 09:06:28.000,16,2017/11/18 11:16:47.000,36830.473559267673409,36782.549,47.925
b9fb432cd25e49d5,2017/11/20 08:17:46.000,17,2017/11/20 10:16:24.000,32293.636912184341782,32281.609,12.028
b9fb432cd25e49d5,2017/11/20 11:24:32.000,18,2017/11/20 11:26:10.000,6.455322938867559,6.455,0.000
b9fb432cd25e49d5,2017/11/21 09:23:59.000,20,2017/11/21 11:35:48.000,34275.380689527344657,34223.643,51.738
c1c0f391b310b51d,2017/10/29 10:40:52.000,14,2017/10/29 13:34:03.000,27825.106273116405646,27765.266,59.840
c7aeb36dcbf38252,2017/10/31 11:21:46.000,2,2017/10/31 11:26:09.000,669.361932082969588,669.190,0.172
c7aeb36dcbf38252,2017/10/31 12:45:00.000,4,2017/10/31 12:50:58.000,542.665292546867022,531.132,11.533
c7aeb36dcbf38252,2017/10/31 15:14:19.000,5,2017/10/31 15:15:40.000,4.356462992176843,4.356,0.000
c7aeb36dcbf38252,2017/11/29 10:45:32.000,6,2017/11/29 10:47:14.000,93.848519482711325,93.849,-0.000
e9d8d40f54eb35e6,2017/10/18 17:21:49.000,1,2017/10/18 17:28:10.000,54.739896443031896,43.145,11.595
e9d8d40f54eb35e6,2017/10/19 06:29:55.000,3,2017/10/19 06:41:30.000,1698.136551627041172,1694.660,3.477
e9d8d40f54eb35e6,2017/10/19 10:28:23.000,4,2017/10/19 10:38:39.000,1548.951425250911143,1543.452,5.499
e9d8d40f54eb35e6,2017/10/19 12:54:34.000,5,2017/10/19 12:56:49.000,451.662797747591469,451.378,0.285
e9d8d40f54eb35e6,2017/10/19 14:24:17.000,6,2017/10/19 14:27:53.000,669.786305272942059,665.481,4.305
e9d8d40f54eb35e6,2017/10/19 14:53:19.000,8,2017/10/19 15:03:41.000,1702.309320938799601,1698.218,4.091
e9d8d40f54eb35e6,2017/10/19 17:04:24.000,9,2017/10/19 17:22:59.000,959.916427457720602,951.193,8.723
e9d8d40f54eb35e6,2017/10/20 06:17:00.000,10,2017/10/20 06:24:23.000,1590.591299894075746,1588.914,1.677
e9d8d40f54eb35e6,2017/10/21 12:22:27.000,12,2017/10/21 12:31:52.000,1021.995443985848965,984.562,37.433
e9d8d40f54eb35e6,2017/10/24 16:12:44.000,14,2017/10/24 16:18:50.000,20.506432172141526,6.229,14.277
e9d8d40f54eb35e6,2017/10/25 15:37:50.000,16,2017/10/25 15:38:37.000,152.966773327011225,152.967,-0.000
e9d8d40f54eb35e6,2017/10/25 15:49:13.000,17,2017/10/25 15:54:52.000,300.084518810406905,299.284,0.801
e9d8d40f54eb35e6,2017/10/26 06:46:10.000,18,2017/10/26 06:52:53.000,1251.548865549770198,1247.010,4.539
e9d8d40f54eb35e6,2017/10/26 12:29:22.000,19,2017/10/26 12:39:10.000,1392.247376258415670,1391.304,0.943
e9d8d40f54eb35e6,2017/10/26 16:05:54.000,20,2017/10/26 16:20:02.000,1599.552076777743423,1598.018,1.534
e9d8d40f54eb35e6,2017/10/26 16:46:24.000,24,2017/10/26 17:03:20.000,3213.154810692472438,3212.139,1.016
e9d8d40f54eb35e6,2017/10/27 06:40:12.000,25,2017/10/27 06:50:09.000,1642.575147596679244,1636.661,5.914
e9d8d40f54eb35e6,2017/10/30 12:05:16.000,29,2017/10/30 12:25:28.000,1084.445596328070678,1079.302,5.144
e9d8d40f54eb35e6,2017/11/02 07:26:40.000,30,2017/11/02 07:33:39.000,10.727543379844946,10.728,-0.000
eebc72933a714498,2017/10/19 13:41:13.000,3,2017/10/19 13:51:48.000,2031.151809421025291,2019.635,11.517
eebc72933a714498,2017/10/20 07:18:22.000,6,2017/10/20 08:00:18.000,3198.815094014612441,3181.863,16.952
eebc72933a714498,2017/10/20 13:58:27.000,7,2017/10/20 14:04:57.000,478.599771980588457,477.907,0.693
eebc72933a714498,2017/10/23 07:04:28.000,8,2017/10/23 07:37:27.000,3047.114992330279165,3042.211,4.904
f3d5cdaad6acb5dc,2017/10/26 14:39:44.000,2,2017/10/28 13:46:17.000,2492.643478681928627,2454.546,38.097
f3d5cdaad6acb5dc,2017/10/28 13:46:25.000,3,2017/10/28 14:12:11.000,6223.696486518548227,6216.381,7.315
f3d5cdaad6acb5dc,2017/10/28 16:13:08.000,4,2017/10/29 12:00:42.000,2730.826422512366207,2635.442,95.384
f3d5cdaad6acb5dc,2017/10/29 15:52:03.000,6,2017/10/29 16:17:01.000,4996.817051931340757,4987.602,9.215
1fce815e794a07c8,2017/11/09 18:23:29.000,2,2017/11/09 18:36:52.000,3764.018999999999778,3753.388,10.631
1fce815e794a07c8,2017/11/10 06:24:50.000,3,2017/11/10 07:20:01.000,12437.996999999999389,12386.132,51.865
1fce815e794a07c8,2017/11/10 18:20:05.000,4,2017/11/10 19:02:19.000,12641.095999999999549,12616.065,25.031
1fce815e794a07c8,2017/11/12 13:37:55.000,5,2017/11/12 14:12:26.000,9676.301999999999680,9669.887,6.415
1fce815e794a07c8,2017/11/14 06:45:44.000,7,2017/11/14 07:01:58.000,3193.335000000000036,3183.786,9.549
1fce815e794a07c8,2017/11/14 14:50:47.000,8,2017/11/14 15:03:48.000,3030.596000000000004,3021.566,9.030
1fce815e794a07c8,2017/11/20 07:46:55.000,12,2017/11/20 08:43:39.000,12549.852000000000771,12510.814,39.038
1fce815e794a07c8,2017/11/20 17:33:25.000,13,2017/11/20 18:17:54.000,11655.939000000000306,11617.733,38.206
1fce815e794a07c8,2017/11/21 06:43:14.000,14,2017/11/21 06:56:50.000,3022.380999999999858,3020.100,2.281
1fce815e794a07c8,2017/11/21 11:24:59.000,15,2017/11/21 11:34:18.000,2576.740999999999985,2571.360,5.381
1fce815e794a07c8,2017/11/21 11:47:40.000,17,2017/11/21 11:47:54.000,0.000000000000000,0.000,0.000
1fce815e794a07c8,2017/11/21 14:45:07.000,18,2017/11/21 14:56:11.000,2941.594999999999800,2930.704,10.891
1fce815e794a07c8,2017/11/22 07:16:37.000,20,2017/11/22 08:04:43.000,12196.574000000000524,12134.662,61.912
1fce815e794a07c8,2017/11/22 17:16:43.000,21,2017/11/22 18:00:46.000,12224.818999999999505,12192.909,31.910
1fce815e794a07c8,2017/11/22 18:01:55.000,22,2017/11/22 18:09:14.000,1903.481999999999971,1900.433,3.049
1fce815e794a07c8,2017/11/22 18:22:35.000,24,2017/11/22 18:36:53.000,6.748000000000000,4.162,2.586
1fce815e794a07c8,2017/11/23 06:53:57.000,25,2017/11/23 07:06:21.000,3091.231000000000222,3087.352,3.879
